79.21	1.13017	-27.8206	-27.8206
79.2155	1.09696	-27.9434	-27.9434
79.2226	1.05497	-28.0747	-28.0747
79.2219	1.05952	-28.1639	-28.1639
79.2157	1.09829	-28.222	-28.222
79.2209	1.06733	-28.3442	-28.3442
79.2277	1.02667	-28.4759	-28.4759
79.2355	0.979999	-28.6136	-28.6136
79.2299	1.01521	-28.6759	-28.6759
79.2408	0.949297	-28.8324	-28.8324
79.2427	0.938397	-28.9382	-28.9382
79.2269	1.03587	-28.9426	-28.9426
79.2175	1.09393	-28.9838	-28.9838
79.2048	1.17262	-29.0055	-29.0055
79.1864	1.28562	-28.9945	-28.9945
79.1865	1.28561	-29.0905	-29.0905
79.1817	1.31566	-29.1581	-29.1581
79.1704	1.38568	-29.1876	-29.1876
79.1518	1.49972	-29.1748	-29.1748
79.1378	1.58602	-29.1883	-29.1883
79.1207	1.69114	-29.1833	-29.1833
79.1125	1.74208	-29.2304	-29.2304
79.0891	1.8855	-29.1878	-29.1878
79.0788	1.94946	-29.2219	-29.2219
79.0618	2.05422	-29.2161	-29.2161
79.0516	2.11675	-29.2513	-29.2513
79.0398	2.19001	-29.2759	-29.2759
79.0242	2.28575	-29.2781	-29.2781
79.0011	2.42738	-29.2346	-29.2346
78.9941	2.47117	-29.2877	-29.2877
78.9785	2.56713	-29.2888	-29.2888
78.9595	2.68368	-29.2691	-29.2691
78.9502	2.7413	-29.308	-29.308
78.9334	2.84435	-29.3011	-29.3011
78.9193	2.93129	-29.3102	-29.3102
78.9097	2.99087	-29.3467	-29.3467
78.8936	3.08989	-29.3431	-29.3431
78.8752	3.20303	-29.3248	-29.3248
78.8635	3.27516	-29.3479	-29.3479
78.8512	3.35104	-29.367	-29.367
78.8317	3.47076	-29.341	-29.341
78.8134	3.58278	-29.3223	-29.3223
78.7998	3.66691	-29.3321	-29.3321
78.798	3.67852	-29.4169	-29.4169
78.7806	3.78533	-29.4029	-29.4029
78.758	3.92385	-29.3554	-29.3554
78.7384	4.04437	-29.3261	-29.3261
78.7337	4.07415	-29.3917	-29.3917
78.7182	4.16946	-29.3884	-29.3884
78.7071	4.23743	-29.4136	-29.4136
78.689	4.34871	-29.3928	-29.3928
78.6693	4.46985	-29.361	-29.361
78.6598	4.52878	-29.3952	-29.3952
78.6451	4.61868	-29.3961	-29.3961
78.6401	4.65007	-29.4595	-29.4595
78.622	4.76116	-29.4373	-29.4373
78.6056	4.86192	-29.4257	-29.4257
78.5971	4.915	-29.4655	-29.4655
78.583	5.00183	-29.4686	-29.4686
78.5695	5.08451	-29.4759	-29.4759
78.5587	5.15145	-29.5002	-29.5002
78.5412	5.25888	-29.4799	-29.4799
78.5304	5.3257	-29.5039	-29.5039
78.5125	5.43568	-29.4801	-29.4801
78.4986	5.52094	-29.4833	-29.4833
78.4853	5.60255	-29.4903	-29.4903
78.4756	5.66281	-29.5208	-29.5208
78.459	5.7649	-29.5045	-29.5045
78.452	5.80815	-29.5538	-29.5538
78.4305	5.94001	-29.5034	-29.5034
78.4161	6.02888	-29.5009	-29.5009
78.4052	6.09563	-29.5233	-29.5233
78.3894	6.19265	-29.511	-29.511
78.3761	6.27483	-29.5154	-29.5154
78.3682	6.32357	-29.5577	-29.5577
78.357	6.39276	-29.5766	-29.5766
78.3421	6.48463	-29.5692	-29.5692
78.3267	6.57902	-29.5586	-29.5586
78.3165	6.64199	-29.5841	-29.5841
78.3018	6.73253	-29.5774	-29.5774
78.2886	6.81354	-29.5815	-29.5815
78.2784	6.87692	-29.6059	-29.6059
78.2641	6.96456	-29.6018	-29.6018
78.249	7.05746	-29.5912	-29.5912
78.2358	7.13864	-29.5941	-29.5941
78.2269	7.19365	-29.6278	-29.6278
78.2119	7.28564	-29.6175	-29.6175
78.201	7.35287	-29.6363	-29.6363
78.1856	7.44791	-29.6218	-29.6218
78.1709	7.53781	-29.613	-29.613
78.1655	7.57187	-29.6712	-29.6712
78.1534	7.64608	-29.681	-29.681
78.1365	7.74996	-29.6546	-29.6546
78.1243	7.82512	-29.6627	-29.6627
78.1111	7.90636	-29.6632	-29.6632
78.1028	7.95757	-29.7001	-29.7001
78.0844	8.07024	-29.6617	-29.6617
78.0724	8.14439	-29.6701	-29.6701
78.0583	8.23084	-29.6632	-29.6632
78.0476	8.29727	-29.6807	-29.6807
78.0355	8.37156	-29.6883	-29.6883
78.0237	8.44412	-29.6979	-29.6979
78.0114	8.51976	-29.7034	-29.7034
78.0051	8.55921	-29.7541	-29.7541
77.9899	8.65265	-29.737	-29.737
77.9792	8.71874	-29.754	-29.754
77.9635	8.81472	-29.733	-29.733
77.9442	8.93321	-29.6829	-29.6829
77.9339	8.99641	-29.7029	-29.7029
77.924	9.05784	-29.7249	-29.7249
77.9118	9.13291	-29.7294	-29.7294
77.9006	9.20183	-29.7415	-29.7415
77.8849	9.2982	-29.718	-29.718
77.8756	9.35547	-29.7448	-29.7448
77.8614	9.44267	-29.7326	-29.7326
77.8497	9.51476	-29.7398	-29.7398
77.8404	9.57255	-29.7654	-29.7654
77.8261	9.66046	-29.7515	-29.7515
77.817	9.71667	-29.779	-29.779
77.8069	9.77879	-29.7986	-29.7986
77.7931	9.86362	-29.7879	-29.7879
77.7805	9.94125	-29.7866	-29.7866
77.7659	10.0306	-29.7693	-29.7693
77.7581	10.079	-29.8066	-29.8066
77.7403	10.188	-29.7624	-29.7624
77.7324	10.2368	-29.7987	-29.7987
77.7212	10.3058	-29.8079	-29.8079
77.709	10.3813	-29.808	-29.808
77.6942	10.4718	-29.7874	-29.7874
77.681	10.5529	-29.7793	-29.7793
77.6695	10.6236	-29.7851	-29.7851
77.6607	10.6783	-29.8128	-29.8128
77.6511	10.7378	-29.8338	-29.8338
77.6404	10.8037	-29.8458	-29.8458
77.6247	10.8999	-29.8155	-29.8155
77.615	10.9594	-29.8361	-29.8361
77.6041	11.027	-29.8452	-29.8452
77.5886	11.1219	-29.8157	-29.8157
77.5797	11.1766	-29.8425	-29.8425
77.5671	11.2542	-29.8367	-29.8367
77.5543	11.3331	-29.829	-29.829
77.5465	11.3815	-29.8642	-29.8642
77.5309	11.4768	-29.8326	-29.8326
77.5228	11.5269	-29.8653	-29.8653
77.5086	11.6141	-29.8447	-29.8447
77.4989	11.6743	-29.8626	-29.8626
77.487	11.7475	-29.8615	-29.8615
77.4752	11.8196	-29.8619	-29.8619
77.4665	11.8739	-29.8879	-29.8879
77.4576	11.9287	-29.913	-29.913
77.4421	12.0236	-29.8794	-29.8794
77.432	12.0858	-29.8935	-29.8935
77.419	12.1657	-29.8812	-29.8812
77.4098	12.2227	-29.9026	-29.9026
77.4009	12.2778	-29.9268	-29.9268
77.3877	12.3585	-29.9127	-29.9127
77.379	12.4121	-29.9387	-29.9387
77.3645	12.5012	-29.9116	-29.9116
77.3539	12.5667	-29.9195	-29.9195
77.3431	12.6332	-29.9256	-29.9256
77.3338	12.6906	-29.9454	-29.9454
77.3209	12.7694	-29.9326	-29.9326
77.3128	12.8196	-29.9632	-29.9632
77.2997	12.9004	-29.9467	-29.9467
77.2867	12.98	-29.9319	-29.9319
77.2773	13.0379	-29.9502	-29.9502
77.2695	13.0866	-29.9826	-29.9826
77.2556	13.1716	-29.9587	-29.9587
77.2433	13.2471	-29.9491	-29.9491
77.2338	13.3057	-29.9658	-29.9658
77.2247	13.3618	-29.9861	-29.9861
77.2132	13.4328	-29.9831	-29.9831
77.2056	13.4796	-30.018	-30.018
77.1912	13.5679	-29.9871	-29.9871
77.1797	13.6386	-29.9838	-29.9838
77.1708	13.6936	-30.0052	-30.0052
77.1616	13.7507	-30.0233	-30.0233
77.1472	13.8384	-29.992	-29.992
77.139	13.8893	-30.0197	-30.0197
77.1315	13.9361	-30.054	-30.054
77.1182	14.0174	-30.0324	-30.0324
77.1069	14.0867	-30.0298	-30.0298
77.0956	14.1567	-30.0261	-30.0261
77.0859	14.2164	-30.0388	-30.0388
77.0764	14.2748	-30.0536	-30.0536
77.0664	14.3363	-30.0631	-30.0631
77.0548	14.408	-30.0556	-30.0556
77.0445	14.4713	-30.0618	-30.0618
77.0355	14.5268	-30.0808	-30.0808
77.0214	14.613	-30.0484	-30.0484
77.0134	14.6626	-30.077	-30.077
77.0026	14.7289	-30.0775	-30.0775
76.9913	14.7984	-30.0723	-30.0723
76.9827	14.8518	-30.0942	-30.0942
76.974	14.9055	-30.1156	-30.1156
76.9625	14.9759	-30.1083	-30.1083
76.9527	15.0364	-30.1177	-30.1177
76.9421	15.1015	-30.1192	-30.1192
76.9311	15.1695	-30.1154	-30.1154
76.9167	15.2573	-30.0768	-30.0768
76.9112	15.292	-30.1304	-30.1304
76.9009	15.3554	-30.1341	-30.1341
76.8892	15.4271	-30.1229	-30.1229
76.8816	15.4738	-30.1554	-30.1554
76.8709	15.5396	-30.1542	-30.1542
76.8575	15.6219	-30.1236	-30.1236
76.8492	15.6734	-30.1474	-30.1474
76.84	15.7301	-30.1619	-30.1619
76.8291	15.7971	-30.1577	-30.1577
76.8184	15.8628	-30.1556	-30.1556
76.8104	15.9125	-30.1824	-30.1824
76.8005	15.9735	-30.1884	-30.1884
76.7876	16.0525	-30.1618	-30.1618
76.782	16.0871	-30.2156	-30.2156
76.7676	16.1754	-30.1713	-30.1713
76.7597	16.2243	-30.199	-30.199
76.75	16.2843	-30.2062	-30.2062
76.7377	16.3593	-30.1853	-30.1853
76.7308	16.4024	-30.2234	-30.2234
76.7164	16.4903	-30.1781	-30.1781
76.7093	16.5348	-30.2136	-30.2136
76.7012	16.5847	-30.2388	-30.2388
76.6879	16.6659	-30.2051	-30.2051
76.6785	16.7241	-30.2144	-30.2144
76.6696	16.7787	-30.2304	-30.2304
76.6591	16.8436	-30.2268	-30.2268
76.6482	16.9106	-30.2186	-30.2186
76.6391	16.9662	-30.2324	-30.2324
76.6298	17.0238	-30.2423	-30.2423
76.6195	17.087	-30.2409	-30.2409
76.6122	17.1326	-30.2738	-30.2738
76.6023	17.1935	-30.2769	-30.2769
76.5932	17.2492	-30.2899	-30.2899
76.5821	17.3176	-30.2777	-30.2777
76.5718	17.3809	-30.2754	-30.2754
76.5599	17.4537	-30.2541	-30.2541
76.5511	17.5082	-30.2687	-30.2687
76.54	17.5763	-30.2561	-30.2561
76.5314	17.6293	-30.2736	-30.2736
76.5231	17.6806	-30.2945	-30.2945
76.5106	17.7575	-30.2634	-30.2634
76.5048	17.7933	-30.3155	-30.3155
76.4942	17.8584	-30.3079	-30.3079
76.4868	17.9045	-30.3391	-30.3391
76.4739	17.9833	-30.3031	-30.3031
76.4668	18.0271	-30.3388	-30.3388
76.4554	18.0973	-30.32	-30.32
76.4469	18.1497	-30.3378	-30.3378
76.4346	18.2254	-30.3069	-30.3069
76.4255	18.2814	-30.3167	-30.3167
76.416	18.3398	-30.3216	-30.3216
76.4064	18.3987	-30.3251	-30.3251
76.3971	18.456	-30.332	-30.332
76.3891	18.5054	-30.3555	-30.3555
76.38	18.5617	-30.3643	-30.3643
76.3699	18.6236	-30.3606	-30.3606
76.3608	18.68	-30.369	-30.369
76.3503	18.7445	-30.3596	-30.3596
76.3423	18.7939	-30.3826	-30.3826
76.3319	18.8578	-30.374	-30.374
76.3225	18.9156	-30.3788	-30.3788
76.3135	18.9707	-30.389	-30.389
76.3046	19.0255	-30.4	-30.4
76.2945	19.0876	-30.3946	-30.3946
76.2854	19.1441	-30.4015	-30.4015
76.2766	19.1983	-30.4133	-30.4133
76.2683	19.2494	-30.432	-30.432
76.2564	19.3221	-30.4021	-30.4021
76.2473	19.3782	-30.4091	-30.4091
76.2392	19.4281	-30.4304	-30.4304
76.228	19.4968	-30.4086	-30.4086
76.2186	19.555	-30.4103	-30.4103
76.2107	19.6035	-30.4345	-30.4345
76.2032	19.6503	-30.4625	-30.4625
76.1919	19.7191	-30.4395	-30.4395
76.1834	19.7718	-30.4536	-30.4536
76.1724	19.8394	-30.4326	-30.4326
76.1655	19.8822	-30.4698	-30.4698
76.1557	19.9423	-30.4662	-30.4662
76.1449	20.0086	-30.4477	-30.4477
76.1367	20.0593	-30.466	-30.466
76.1264	20.1221	-30.4551	-30.4551
76.1172	20.179	-30.4584	-30.4584
76.1096	20.2258	-30.4859	-30.4859
76.1013	20.2769	-30.5029	-30.5029
76.092	20.3346	-30.5041	-30.5041
76.0836	20.3865	-30.5188	-30.5188
76.0735	20.4482	-30.5097	-30.5097
76.0653	20.4988	-30.5278	-30.5278
76.0561	20.5555	-30.5305	-30.5305
76.046	20.6176	-30.5198	-30.5198
76.0374	20.6707	-30.5313	-30.5313
76.0273	20.7329	-30.5197	-30.5197
76.0186	20.7861	-30.5306	-30.5306
76.01	20.8393	-30.5415	-30.5415
76	20.9007	-30.5313	-30.5313
75.9921	20.9495	-30.5532	-30.5532
75.9823	21.01	-30.545	-30.545
75.9729	21.0673	-30.5447	-30.5447
75.9659	21.1108	-30.5802	-30.5802
75.9547	21.1797	-30.5494	-30.5494
75.9465	21.2301	-30.5667	-30.5667
75.9368	21.2899	-30.5593	-30.5593
75.9285	21.341	-30.5747	-30.5747
75.9205	21.3902	-30.595	-30.595
75.91	21.4547	-30.5744	-30.5744
75.901	21.5103	-30.5774	-30.5774
75.8923	21.5639	-30.5856	-30.5856
75.8852	21.6077	-30.6205	-30.6205
75.8747	21.6722	-30.5989	-30.5989
75.8657	21.7275	-30.6022	-30.6022
75.8564	21.7847	-30.5999	-30.5999
75.8476	21.8388	-30.6061	-30.6061
75.8387	21.8935	-30.6107	-30.6107
75.8291	21.9526	-30.6027	-30.6027
75.8208	22.0037	-30.6171	-30.6171
75.8123	22.0562	-30.6272	-30.6272
75.8023	22.1175	-30.6124	-30.6124
75.7938	22.1697	-30.6232	-30.6232
75.7849	22.2246	-30.6263	-30.6263
75.7774	22.2713	-30.6529	-30.6529
75.767	22.3347	-30.631	-30.631
75.7581	22.3893	-30.6343	-30.6343
75.75	22.4393	-30.6511	-30.6511
75.7429	22.4833	-30.6854	-30.6854
75.7335	22.5414	-30.6783	-30.6783
75.7258	22.5888	-30.7028	-30.7028
75.715	22.6553	-30.6704	-30.6704
75.7064	22.7083	-30.6779	-30.6779
75.6969	22.7663	-30.6701	-30.6701
75.6902	22.8077	-30.7123	-30.7123
75.6808	22.8656	-30.7047	-30.7047
75.6711	22.9254	-30.691	-30.691
75.6624	22.9787	-30.697	-30.697
75.6539	23.0312	-30.7052	-30.7052
75.6461	23.0792	-30.7277	-30.7277
75.6382	23.1285	-30.746	-30.746
75.6273	23.1947	-30.711	-30.711
75.6193	23.244	-30.7288	-30.7288
75.6103	23.2994	-30.7274	-30.7274
75.6024	23.3483	-30.7466	-30.7466
75.593	23.4064	-30.7363	-30.7363
75.5861	23.4487	-30.7768	-30.7768
75.5766	23.5071	-30.7651	-30.7651
75.5674	23.5636	-30.7595	-30.7595
75.5584	23.6191	-30.7569	-30.7569
75.5494	23.6745	-30.7542	-30.7542
75.5411	23.7255	-30.766	-30.766
75.533	23.7755	-30.7813	-30.7813
75.5233	23.8353	-30.7635	-30.7635
75.515	23.8864	-30.775	-30.775
75.5062	23.9407	-30.7752	-30.7752
75.4977	23.9926	-30.7836	-30.7836
75.4902	24.0393	-30.8096	-30.8096
75.4811	24.0953	-30.8039	-30.8039
75.4718	24.1525	-30.7937	-30.7937
75.4634	24.2039	-30.8036	-30.8036
75.4551	24.255	-30.814	-30.814
75.4459	24.3117	-30.8052	-30.8052
75.4386	24.3569	-30.8364	-30.8364
75.4292	24.4145	-30.8237	-30.8237
75.4199	24.4718	-30.8119	-30.8119
75.4115	24.5235	-30.8201	-30.8201
75.4034	24.5737	-30.8335	-30.8335
75.3953	24.6235	-30.8484	-30.8484
75.3859	24.6808	-30.8355	-30.8355
75.3775	24.7329	-30.8417	-30.8417
75.3703	24.7776	-30.8755	-30.8755
75.3597	24.8423	-30.8344	-30.8344
75.3514	24.8933	-30.8445	-30.8445
75.3445	24.9362	-30.8851	-30.8851
75.3357	24.9901	-30.8841	-30.8841
75.3262	25.0484	-30.866	-30.866
75.3174	25.1024	-30.8639	-30.8639
75.3103	25.1469	-30.8989	-30.8989
75.3016	25.2004	-30.8992	-30.8992
75.2931	25.2527	-30.9036	-30.9036
75.2845	25.3053	-30.9067	-30.9067
75.2755	25.3609	-30.8975	-30.8975
75.2174	25.6177	-30.9376	-30.9376
75.2087	25.6714	-30.9354	-30.9354
75.1998	25.7263	-30.9282	-30.9282
75.1917	25.7765	-30.9402	-30.9402
75.1835	25.8271	-30.9508	-30.9508
75.175	25.8798	-30.9523	-30.9523
75.1663	25.9334	-30.9497	-30.9497
75.1583	25.9833	-30.963	-30.963
75.1499	26.0348	-30.9693	-30.9693
75.1411	26.0892	-30.9626	-30.9626
